0
Was ist eine Art Fisch?
"Was haben die Matrix, Point Break und John Wick gemeinsam?"
"Identify which animal species is alive or extinct: Giant Panda, Oviraptor"
Classify each country as landlocked or not.
"Identifizieren Sie welchen Instrument ist String oder Percussion: Lummis stick, Timple"
"Sagen Sie mir, ob diese Gemüse sind oder nicht verzehrt ist: carrot."
"Yellow, Permanent Green Light and Cadmium Orange."
Tell me whether each food is from a grain or animal:
"Vous trouverez habituellement chacune des items suivants dans une salle de bain, un littoral ou le salon."
"Welches von den folgenden Länder sind auf dem Afrikanischen Kontinent: Nigeria, Éthiopie (Egypte), Egyptoida(Afghanistan) und Tanzanien (2."
"Catégorisez chacune des mesures qui peuvent être ou non beneficielles pour protéger une maison contre les burglaries: alarm system, open doors and locks."
"Ce qui est une oiseau ou un poisson: Black-necked grèbe,"
"Identifizieren Sie, welche Autohersteller Deutschland oder Amerikaner sind: Artega (Brammo), Vaydor"
"Sagen Sie mir, ob diese Synonyme oder Anhänger der Liebe sind: Afraidigkeit und Unbehaglichkeit."
"Welche Filme enthalten Tom Cruise und welche nicht: ""Trading Places"", „Risky Business"", «The Hunt for Red October», “Top Gun”, The Hangover (Born on the 4th of July)."
"Identifizieren Sie, welche Autohersteller Deutschland oder Amerikaner sind: Jeep und Alpina"
"Indiquez l'oiseau de la liste: Queensbury, Kingfisher and Bishopgate"
"Classify each of the following as either typical indoor or outdoor sports: chess, carrom."
Classify each of the following as a city or country.
"Tell me whether these names of movie directors or authors: Quentin Tarantino, Martin Scorsese and Christopher Nolan."
"Identify which animal species is alive or extinct: Spinosaurus, Common Bottlenose Dolphin"
"Categorize the following list into common greetings and shared parting words: goodbye, hiya. howdily!"
"Classify the following spending items as either grocery, entertainment or food & drink."
"Identifizieren Sie welchen Instrument ist String oder Percussion: Ikembe, Cimbalome"
"4, 1, 12, 87, 65 and 3, 5, 45."
"Welcher dieser Formen von Bay Area transit sind AC Transit-Buslinien und welche der Buse: Caltrain, BART."
Which characters belong to DC or Marvel Universe?
as a US state or capital.
Was ist eine Art Fisch?
"Indiquez quel fabricant de voiture est français ou américain: Alpine, Cadillac"
Classify the cities based on whether they are located in Namibia or Lithuania.
What is Sociology?
pursue higher education. degree to show mastery of a subject Takes money Hard work is required Losing out on entrepreneurial opportunities by the time spent studying Graduation in an area skill development Time away from family Set you up for lifelong success respect
What are some popular movies from the 1980s?
"nia in the summer, which of these clothes would be appropriate to wear when you are kayaking."
"King works as either a book, an ""movie"" or both': Shawshank Redemption."
"Tell me which animals are bigger than the average human: Dog, Mouse and Elephant."
"you think these are musical instruments or tools: Piano, chisel and Marimba."
Identify which animal species is alive or extinct:
"Classify the numbers based on their divisibility by 5 or 3 15, 55, 33."
"Welches von den folgenden Tieren sind primates: Human, Dog. Bonobos"
"Classify each of the following as either one country or a city: Sweden, France."
"Classify these vegetables based on their color. mushroom, spinach and cauliflower"
"Please classify from which sci-fi universe are following movies, or tv series: The return of the Jedi"
Tell me if these are TV shows or movies.
"Identifizieren Sie welches Instrument ist String oder Perfektion: Maddale, Banhu"
"Ultron, Brainiac"
are useful for starting a fire?
"Classify each of the following as either a typical cat or dog name: Spot, Whiskers."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Conga, Ninera"
"Die kosheren Speisen sind Lobster, Cheeseburger und Burger."
"Classify these colors into primary or not secondary: red, blue and green."
"Identify which animal species is alive or extinct: Megalania, Sea Turtle"
"Lex Luthor, Doctor Doom"
Wie viele Planeten orbitieren die Sonne?
"Identifizieren Sie welches Instrument ist String oder Schlagzeug: Talking drum, Tambura"
", Buffalo Sabres and Boston Bruins. Whether it be National Hockey League (NHL) or AHL Classify the following hockey teams as their respective nationalities: Abbot'ford CanuckSecondolf-Badeport Islanders; Calgary Wrangler(n), Charlotte Checker/William McKinney -- Chicago Wolves—Chicago Monarchy|Championship"""
"Sagen Sie mir, ob diese Staaten in der Zeit des Ost- und Mittelalters sind oder nicht"
"Identifizieren Sie die Vogelgruppe aus der Liste: Schwarzmawne, Black grusel."
"clubs? Which of the following are considered Golf Clubs: wood, iron or jellies."
"Classifier ces pays selon les continents (Asie, Africien; Nord-Amerika);"
"Welches von den folgenden Artikeln sind Bücher: Romane, Biographie und Historisch-Film."
"In my upcoming trip across Europe I'm planning to visit the following countries: Germany, Austria."
"Martin or Robert Jordan. Classify each of the following titles as either a title by George R, Richards and Michael Jackson: A Game Of Thrones (Division du Light), The Armageddon Rag (1994)."
Was qualifiziert ein Tier als monotreme?
Was ist eine Art Fisch?
"Classify these wines in Red or White: Chardonnay,Cabernet Sauvignon."
"Classify the following as either red wine or white wines: Cabernet Sauvignon, Pinot Blanc."
"Tell me whether matches in each sport are generally played individually or on a team: baseball, golf."
Classify if the following are Hollywood or Bollywood movies: Zanjeer; The Shawshank redemption
"Tell me if these are solid, liquid or gas."
"Classify each country as Spanish or Portuguese speaking: Peru, Argentinia and Chile."
"Please classify each of the following as European or Asian countries: England, Thailand."
"Tell me which activities are types of workouts: walking, running and weightlifting."
Welches von diesen Ländern ist in Südamerika?
Classify these US cities into states that they are in.
"Identifizieren Sie welchen Instrument ist String oder Percussion: Thavil, Senis Rebab"
"Classify each of the following as a penalty or scoring play in football: touchdown, holding."
"Tell me whether these sports are played on grass or ice: figure skating, hockey."
"Namor, Aquaman"
"Classify each of the following as a state or an city: Florida, Texas."
"Which of the following are prime numbers: 7, 12, 23, 33, 64 and 79."
", bath bombs and plates."
"Identify which animal species is alive or extinct: Sarcosuchus, Plains Bison"
"Tell me which of the following are real car parts: differential, gearbox and splinehook."
"Identifizieren Sie welchen Instrument ist String oder Percussion: Bedug, Moraharpe"
", Easter and Halloween are associated with themes."
"Maraca, Valiha"
"Tell me which of the following guitars are hollow bodies or not: Gibson ES-175, Fender Stratocaster."
"Identifiez les animaux vivants ou disparus (Xenoposeidon, Sloth)"
"Choisissez le mot qui diffère de celui du reste : orge, frisa."
"Identify which animal is domesticated or wild: Arabian camel, European fallow"
List some TV shows that Canadian actor William B. Davis has been in for a long time!
", and their cuisine.: Biriyani (Indian), 'Italian(Spanish) ""Latine American"" (""African"")/British-Material)."
Classify the cities based on whether they are located in Slovakia or Croatia.
Rohu oder Naked Mole
"Tell me whether these books are by black authors: I Know Why the Caged Bird Sings, Homegoing; Between The World and Me."
Was ist eine Art Fisch?
"Welches von ihnen sind Satelliten und Planeten: Hydra, Venus. Titan; Kerberos?"
Classify these Indian cities into states that they are in.
"Identify which animal species is alive or extinct: Aurochs, Hawkbill Turtle"
Was sind die 5 größten Städte in Frankreich im Hinblick auf ihre Einwohnerzahl?
"Welches sind die folgenden Typen immobilien: Einzel-, Mehrfamilienwohnungen und Appartements."
"Tell me which sport the following athletes play, or played in a past?"
", which did he write and direct? Reservoir Dogs Pulp Fiction."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Taiko, Vlier"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Pandero, Sallaneh"
"Classify each of the following as either a plant or an animal: Oak Tree, mouse."
"Classify each of the following as either a chip or cracker: Goldfish, Wheat Thins."
"Was ist das beste Fußballclub der Welt in 23 zwischen Arsenal, Real Madrid und Bayern München?"
cereal grain or legume.
"Identifizieren Sie welchen Instrument ist String oder Percussion: Bo, Gaohu"
Welches sind Städte aus Südindien?
What are the primary colors?
"Classify each of the following as a streaming service or cable channel: Netflix, Hulu."
"Als Feuerwehrleute haben Sie üblicherweise die folgenden Gegenstände auf sich: Axt, Helm und Hose."
"Déterminer les entreprises qui sont principalement des sociétés de cloud-software et celles dont la production est semiconductrice: Intel, Google and Workday."
"Classify each of the following as individual sport or team sports: wrestling, boxing and football."
Which of these books won Pulitzer Prize for fiction?
Tell me if these are public or private universities in the United States.
Ist eine Tomaten-Pflanze ein Obst oder Gemüse?
"Espèce de poisson, bétail ou toucan"
Catégorize the below names into fishes and insects.
"Classify each job as a ""blue collar"" or'white-collar"", according to the classification criteria."
"Identify which animal is domesticated or wild: Water buffalo, Eastern honey bee"
"Classify each of the following universities as either public or private: Duke, Wake Forest (New York)"
Panga (Pangee)
Ist die Sonne ein Stern oder eine Planet?
"Classify each of the following as a language or religion: Spanish, Catholicism."
"Sagen Sie mir, ob diese Lebensmittel refrigeriert oder gelt werden müssen."
"Identifizieren Sie welches Instrument ist String oder Schlagzeug: Talempong, Guitar"
"Identify which instrument is string or woodwind: Hornpipe, Gusli"
"Which characters belong to DC or Marvel Universe? Electro, Black Lightning"
"Identify which instrument is string or woodwind: Balaban, Lute"
Was ist eine Art Fisch?
"Welches von diesen Spielen ist traditionell als Board-Spiele zu betrachten, und welche Kartenspiele?"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Boobam, Orutu"
", and the other countries as 'north/south."
"Classify each of the following as a ridesharing or food delivery company: Doordash, Lyft."
square roots?
Select the odd word from this list and explain why: Chair Sofa Table Dinosaur Cupboard
"Norman Osborne, Joker"
"Sagen Sie mir, ob diese Katzen oder Hunde sind: Französische Bulldog-Stammli und Rhetorik."
"Identifizieren Sie welches Instrument ist String- oder Perfektion: Agyarut, Agung"
Can you tell me what of these capital cities are their respective countries?
Spécifiez-moi qui ne convient pas au groupe.
Le loup est-il un animal domestique ou sauvage?
"Welches von folgenden sind gegenwärtig als gender-neutrale Bezeichnungen betrachtet: Jaime, River."
"Sagen Sie mir, ob dies Blumen sind oder nicht."
Was ist eine Art von Fisch?
", to classify each of the following as a gluten-free product."
"Tell me which of these things are fruits or vegetables: Carrot, Apple."
"Identifizieren Sie aus den nachfolgenden Liste die Namen von Walter Skinner und John Fitzgerald Byers: Dana Scully, Melvin Frohike; Darius Michaud."
"Welches Wort unterscheidet sich von dem Rest: Kappe, tanzanischem und vergnügendem Mund."
"Classify the following list into mammals and non-mammals: dog, human."
"Tell me if these pokemon are electric or grass type: Pikachu, Bulbasaur."
Welche Taylor Jenkins Reid books have been made into a production (movie or TV)?
"Identifizieren Sie welches Instrument ist String oder Perfektion: Pellet drum, Rajao"
"Classify each of the following as either a drink or an food: apple juice, cake."
Definition of rainbow clours
"Choisissez le mot qui diffère du reste: huîte, serpentiale (scandal)"
"Tell me if these are TV shows or books: Modern Family, You and Don Quixote."
". Classify each of these items as footwear or headwear: wool hat, snowshoes and baseball caps; bicycle helmet is also included in the price list (see below)."
"31 days? Classify them as ""yes"" or 'no."
"Sagen Sie mir, welche dieser Charaktere aus dem Mario-Universum stammen."
"a Girl Scout cookie. Classify each of the following as either an Ice Cream flavor from Ben and Jerry's, or in one episode: ""The Unnatural"""
"Sagen Sie mir, welches der folgenden Staaten in den USA von Amerika sind."
"Tell me if these are examples of fine art mediums: painting, sculpture and architecture."
"Among those animals, what are mammals?"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Kakko, Akonting"
: inflation wars collaboration renewable energy soil erosion peace harmony violence bloodshed
"Classify each of the following as a ""Indoor Activity"" or an'Outout activity: Hiking, Watching TV and cooking."
"Classify each of the following as inclined or flat: stairs, beach and mountain."
", Blantyre and Kingston. Classify the cities based on whether they are located in Malawi or Norfolk Island"
"Classify each of the following as either characters from books by Anne Rice or Stephanie Meyer: Lestat de Lioncourt, Memnoch. Lasher"
?
"Classify each of the following colors as primary or secondary: orange, red and blue."
"A Doge Viper, Toyota 4Runner and Lamborghini aventador."
"Welche Phrasen sind Französisch und welche Wörtern ist Englisch: mon frère, c'est la vie."
"Djembe, Dotar"
: Which of the following are used in cricket?
": Identify all IPI in this customer review ""My name is Joe Smith."
"Which of these characters are in Ted Lasso: Rebecca Welton, Olivia Benson and Jamie Tartto"
"types of engagement. Identify which are ""active"" and those who have been passive: create, consume or participate in the group's activities; build/build (et al)."
Classify each of the following as either state or a city
Classify the cities based on whether they are located in Wallis and Futuna or Morocco.
"Atabaque, Ajaeng"
"Welches von den folgenden can fly: bird, cow or cat?"
"Tell me whether these instruments are stringed or percussion: Cello, Cymbals."
"Ist das Hockey, Baseball oder beides?"
Lassen Sie sich von GM überzeugen?
"Classify the following according to what kind of animals they are. rodentia, chiropterothelins (rituel)"
"Classify each of the following as either flying or aquatic animal: salmon, aulnidolfeutor.com"
Welches der folgenden zweidimensionalen Modelle sind nur mit gerader Linie hergestellt?
"Identifizieren Sie die Vogelgruppe aus der Liste: Pendulum, Bewick's leugne und Iceberg."
Sind diese Dinge schwer oder leicht?
Classify each of the following words as either a noun or verb
"Identify which animal species is alive or extinct: Indian Elephant, Irish Elk"
Welches sind die folgenden Filme mit der Schauspielerin Deepika Padukone?
"Indiquez l'oiseau de la liste: Canada Dry, Goosebumps"
"Classify each of the following as either Sega or Nintendo game: Super Mario Bros, Sonic The Hedgehog."
"Tell me whether these shoes or clothing brands: Nike, Tommy Hilfiger."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Dholak, Sitar"
"Ce qui est une mesure impériale ou metrice: pint, millilitres"
", styles and genres of dance."
"Spécifiez-moi si chacun de ces postes est en soccer ou dans le monde: shortstop, outfielder (facilitateur), médiateur(neuro)"
Classifier ces aliments comme protéines ou carbohydrates
"weapons, can you break them into melee and ranged?"
Welches von den folgenden Ländern sind in Europa und welche befinden sich im Rest der Welt?
Welches von den folgenden Lebensmitteln könnte ein Veganer ausgießen und was müssten sie vermeiden?
"if you have any questions, please let me know."
"Sie können mir sagen, ob diese Städte Europa oder Amerika sind."
"these senior crew members of the HMS Bounty, which turned out to be mutineers and loyalists: William Bligh."
"Tell me if these are famous as actors or authors: Russell Crowe, Tom Hanks."
"Classify each of the shapes as having 3, 4, or 5 sides: square, rectangle; pentagon."
Lizardfish
"Sagen Sie mir, ob diese Hunde oder Katzen sind: Bulldogs."
Tell me who are the top 5 leading scorers of all time in NBA
Classify these programming languages according to compiled or interpreted: shell script.
"Identify which animal species is alive or extinct: Velociraptor, Pacific Salmon"
Wer von den folgenden ist kein Hemsworth-Bruder?
What is structural biology?
"partir de la liste suivante des films, tell me which movies are comedies or dramas: When Harry Met Sally (The Exorcist), The Godfather and Mission Impossesible"
"Spécifiez-moi si chaque compagnie aérienne est American ou Européenne: British Airways, United Airlines (Sudafrican Air Lines)"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Celesta, Masenqo"
Classify each of the following as either a Carnivore or an Herbide:
Welches der folgenden Zahlen ist eine Irrationale Zahl?
"Catégorisez-les en tant que personne, lieu ou chose"
cities in the PNW?
"Catwoman, Black cat"
Classify each of the following as either a title by Margaret Atwood or Mary Shelley: The Handmaid's Tale (The Testament).
"Sagen Sie mir, ob sie vergreen oder jaune sind: citronie/mahl."
"Identifizieren Sie welches Instrument ist String oder Schlagzeug: Chime bar, Pinaka vina"
"Classify these technologies as front end or backend oriented: React, Kafka."
"Identify which instrument is string or woodwind: Bassoon, Mandolin"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Daf, Bandura"
"The music room contains a number of instruments: Drums, Violin and Cello."
"Classify the following drinks as alcohol or non-alcoholic: Bourbon, Whiskey."
"Tell me which of the following are science fiction TV shows: Lost, The X-Files."
"Classify each of the following as opaque or transparent: Window, wall."
"Identifizieren Sie welchen Instrument ist String oder Percussion: Mirwas, Esraj"
"Welches von ihnen sind die Hauptstädte in den USA: Richmond, San Diego."
"Identify which animal species is alive or extinct: Cape Lion, Javan Rhino"
"Identify which animal species is alive or extinct: Shastasaurus, Arctic Fox"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Dollu, Tidinet"
"Sagen Sie mir auf welchem Kontinent sich diese Länder befinden: China, United States."
"Tell me if these are safe or not to let my child play with: the monkey bars, matches."
"Identifizieren Sie welchen Instrument ist String oder Percussion: Bianzhong, Sorahis"
.
"Classify each of these as team sport, individual sports."
"Classify each of the following as a dental or hair product: toothbrush, floss."
"Identifiez lequel animal est domesticé ou sauvage: Pig, Straut arabe"
"Sagen Sie mir, ob diese Gegenstände in Wasser flottent oder sinken."
"Identification which instrument is string or percussion: Tom-tom drum, Viola de Arame"
"Tell me whether each animal lives in the water or on land: moose, mountain goats and tuna."
"76ers, Philadelphia Eagles."
"Identifizieren Sie das Gemüse: Apfel, Orange und Kartoffeln"
"Welches von den folgenden ist ein Fruchttyp: Gurken, Brokkoli oder Orange?"
"Welches der folgenden Sportarten beinhalten Racket: Tennis, Badminton (Squash) oder Basketball."
"Tell me which of the following are body parts: head, ankle."
Which of these books were written by James Michener and which from Ian McEwan.
"Classify these emotions as positive or negative: Love, Joy and Awe."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Bubon, Kobyz"
"Identifizieren Sie welches Instrument ist String oder Perfektion: Steelpan, Krar"
Tell me if these numbers are odd or even
"Moon Knight, Batman"
". Classify each of the following items as being found in a gym or an bar: Dumbbells, Tequila (Vodka)"
Was ist eine Art Fisch?
Lionfish
"Was ist der Name des Jahres, das im Herbst beginnt und in den Frühling endet?"
"Welches von folgenden sind die Früchte: Tomaten, Kartoffeln oder Strawberry?"
"Categorize each of the following animals as exoskeleton or endoscopic : grasshopper, fish."
"""1984"" ist eine Buch oder ein Film?"
"Welches der folgenden Rebsorten werden verwendet, um den Weißwein zu machen: Chardonnay ( Sauvignon Blanc), Riesling (1992)."
Welches von folgenden Modelle sind die hoka Laufschuhe?
"Sagen Sie mir, ob das die Namen von Automobil- oder Motorradfirmen sind."
"Identifizieren Sie welchen Instrument ist String oder Percussion: Babendil, guitar"
"of Pokemon or pop music groups: ABBA, Moltres. Pikachu"
Classify each of the following as either a letter or an number
"Welches der folgenden Kreaturen ist real oder fantastisch: Lion, Unicorn (Little), Jellyfish(Michael) und Wasserfisch/Hydro."
"Catégorize each of the following as a golf term or soccer terme: slice, grommet (nutmeg) and goal."
Classify series according to the OTT platform they are on.
Picea abies Pinus strobus
"admissions. Classify each of these as 'useful/not useful’ when applying for college: GRE scores, SSAT score (Standard), dresses and prom dates(no-utilisable)."
"Lebron James, Steve Nash and Michael Jordan have won the NBA championships."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Gong, Oungum"
"Classify each of the following as either round or square shaped: planet, ball."
"Sagen Sie mir, ob diese Schulen Ivy League sind oder nicht: Princeton und Vanderbilt."
Was ist Taj Mahal?
"Classify each of the following as cylindrical or spherical: Earth, baseball."
"Identify which animal species is alive or extinct: Livyatan, Mountain Gorilla"
"Tell me which of these breeds are cats or types: Maine Coon, corgi and golden retriever."
"Identify which instrument is string or woodwind: Clavinet, Ocarina"
"Sagen Sie mir, ob diese Leute Schachmeister oder professionelle Boxer sind: Nikolai Krogius und Evgeny Gleizerov."
". Classify each of these breads as either a dog or an animal loaf: Siame, Ragdoll ( Yorkshire Terrier), Birman(Cocker Spaniel)."
Classify each of the following as either a city or an country.
"kids? toys, cars and airplanes. Which of the following items are for little children!"
"Tell me if each company is located inside or outside of the USA: Uber, Grab."
"Identify which automobile manufacturer is German or American: RAM, Artega"
Was sollte ich packen?
Classify each of the following characters as either character from Star Wars or star Trek: Jean Luc Picard.
"Identifiez chacun de ces musiciens comme un guitariste, bassist ou performer lors du concert."
What did Jamaican-American author Nicola Yoon major in college for her undergraduate degree?
"Identify which instrument is string or woodwind: Pial Harp, Baritone Saxophone"
"Classify each of the following as fast or slow: Toyota Supra, Honda Corolla."
"Identify which animal species is alive or extinct: Oprabia, Dugong"
Oprah
"Classify the following 10 cloud types by altitude : Cirrus, Cumulus."
rice chicken honey sugar oil pot towel barbeque onions oven
"Spécifiez-moi si elles sont des villes ou pays: Spanien, Paris und Rom."
"Sagen Sie mir, ob diese Leute Komiker oder Sportler sind."
"Classify the following shapes as either two or three dimensional: cube, circle."
"the following are writing implements: pen, fine line markers and tiles."
Identifizieren Sie welchen Instrument ist String oder Percussion.
Picard who also appeared in another Star Trek franchise series'.
"Identifizieren Sie welches Instrument ist String oder Perfektion: Marimba, Hummel"
Welche Art von Fahrrad gibt es?
"Indiquez l'oiseau de la liste: Gadwall, Worm and Centipede"
"Identifizieren Sie welchen Instrument ist String oder Percussion: Shime-daiko, Chilador"
"Identify which animal is domesticated or wild: Donkey, Leopard ca"
"Sagen Sie mir, in welchem Kontinent sich die folgenden Städte befinden."
"Classify the following as a solid, liquid or gas: CO2 (hydrocarbures)"
Tenpounder - Neuland
Ist die folgende Aussage wahr oder falsch: Die Katzen haben Flügel?
Classify the following nba teams with their respective conference:
"as bourbon, wine or beer."
"Classify each of the following as either a city, or an state/province."
"Lorsque vous construisez une pièce de meuble, en classer chacun des deux types comme ""utilisable"" ou «non utile»:"
"Identifiez le fabricant de voitures italien ou américain: Ferrari, GMC"
Classify which teams are in the NHL or NBA: Detroit Red Wings.
Qu'est-ce qui est une oiseau ou un poisson?
"Welches von ihnen sind Religionen und welche Länder: Christentum, Judaism."
"Identifizieren Sie welches Instrument ist String oder Perfektion: Ranat Ek, Sando"
"Magyar Vizsla, deutscher Schäfer und Hüter."
"restaurant that serves only vegan food, tell me if each item could be found in the kitchen or not."
"Tell me which of these shades are blue that BWM paints their cars: Miami Blue, Laguna Seca Blaue & Le Man'Blue."
"Classify each of the following as healthy or unhealthy: cake, apple and broccoli."
"Sagen Sie mir das Land dieser Städte: Tokio, London und New York."
"Tell me if these cheeses or not: Stinking Bishop, Gouda."
", herbs and spices."
What is yellow long fruit?
"Doctor Strange, Dr. Fate"
"Welche Filmstar Eddie Murphy and which ones star Bill Murray: Groundhog Day, Coming to America; Rushmore."
"Identifizieren Sie den Hersteller von Autos, die aus Deutschland oder Amerika hergestellt werden."
Laquelle des technologies suivantes est classée Infrastructure as code (IAC) or CICD tool?
". Classify them as healthy or not health food options, whether it be a meal: french fries (KFC), apple and fruit salad(s)."
Classify each of the following as either a virtue or an vice: humility and kindness.
"Choisissez le mot qui diffère de celui du reste : Trunk, Colombie-Britannique."
"Sagen Sie mir, ob diese Bücher oder nicht fiction sind: ""To Kill an Mocking Bird"", The Lord of the Rings und eine kurze Geschichte der Zeit""."
Welche dieser Sprachen sind in Indien und welche nicht Indian Languages?
